message_id,source_page,source_url,post_slug,date_display,date_iso,year,month,day,author,is_anonymous,message_text,message_excerpt,char_count,line_count,paragraph_break_count,waveform_length_bucket,waveform_amplitude_hint,waveform_density_hint,includes_emoji,includes_prayer_emoji,language_hint,data_source,notes
MSG-001,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,di-wu-guo-yan-leng-xie-ti-zhi,"July 8, 2026",2026-07-08,2026,7,8,睇唔過眼冷血體制,0,讀到你們這半年的遭遇，看著那些手握權力的人在冷氣房裡用各種行政程序、表格審查來刁難、推諉受災戶，我心裡真的感到無比的憤怒與悲涼。這半年來，你們要在生活的夾縫中逼自己像個正常人一樣呼吸、生活，那種窒息與無力感，本就不該由你們單獨承受。冰冷的統計數據抹不去活生生的思念與傷害，請你們記得，前路雖然漫長且充滿荊棘，但我們這群香港人的心一直與你們緊緊相隨。天地之間定有正氣在，上天一定會保佑你們平安順遂。不論前路多難，所有香港人都會守護在你們身後，直到你們得到應得的公平待遇與公道，加油！,讀到你們這半年的遭遇，看著那些手握權力的人在冷氣房裡用各種行政程序、表格審查來刁難、推諉受災戶，我心裡真的感到無比的憤怒...,240,1,0,long,1.0,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-002,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,bu-deng-dao-tian-liang-bu-gai-ming,"July 8, 2026",2026-07-08,2026,7,8,不等到天亮不改名,0,願逝者在天之靈得到真正的安息與清靜，也願留在世上的你們能擁有繼續走下去的勇氣。啊啊啊啊啊啊啊啊啊天地有正氣，因果公理在人心，有些事情絕不會隨著時間被抹殺，更不會因為冷處理而被大眾遺忘。所有香港人都會陪著你們，一路上互相扶持，直到等到公義與公允來臨的那一天。未來的日子裡，不論遇到什麼風雨，願平安、健康與公道永遠伴隨在你們的身邊。請相信善惡終有報，正氣長存，大家都會一直支持你們，陪著你們順利度過往後的每一天，長夜漫漫，我們陪你一起守著這盞真相的燈。,願逝者在天之靈得到真正的安息與清靜，也願留在世上的你們能擁有繼續走下去的勇氣。啊啊啊啊啊啊啊啊啊天地有正氣，因果公理在人...,224,1,0,long,0.997,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-003,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,yan-yue-wu-sheng-bei-hong-fu,"July 8, 2026",2026-07-08,2026,7,8,煙月無聲悲宏福,0,願正義之光保佑你們早日走出這場災難的陰影，得到這個社會最公正、最合理的對待。爭取公平的道路往往充滿阻礙、敷衍與行政官僚的推諉，但請你們抬頭看看，身邊還有無數關心你們的街坊鄰里。全港市民的關懷與天地間的浩然正氣，會一直化作實實在在的力量陪伴在你們身邊。衷心祝願你們在未來的日子裡順利、平安。那些抹不去的傷痛，我們陪你們一起承擔；那些應得的權益，我們也會陪你們一起去爭取，為了愛你們的人，請一定要堅強，我們一直在這裡。,願正義之光保佑你們早日走出這場災難的陰影，得到這個社會最公正、最合理的對待。爭取公平的道路往往充滿阻礙、敷衍與行政官僚的...,207,1,0,long,0.94,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-004,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,da-jia-yi-qi-cheng-zhu,"July 8, 2026",2026-07-08,2026,7,8,大家一齊撐住,0,猝不及防看見名字的那種痛，真的像把好不容易結痂的傷口再次撕開。我的家人呀嗚嗚嗚嗚啊啊啊啊啊啊啊啊啊這半年來，看著你們在日常的縫隙中拼湊破碎的自己，真的讓人無比心疼。請相信人心是有溫度的，正氣長存於這個城市。所有香港人都在這裡默默給你們打氣、祈禱，期盼你們能保重好身體，平安順利地度過未來的每一天。不要懼怕眼前的冷漠與不公，大家的關懷會化作最堅固的盾牌，陪著你們一步步走向公平與正義的結局，你們應得的公道一定會來。那些應得的待遇和尊嚴，我們陪你一齊爭取，有事一齊撐，千萬不要放棄！,猝不及防看見名字的那種痛，真的像把好不容易結痂的傷口再次撕開。我的家人呀嗚嗚嗚嗚啊啊啊啊啊啊啊啊啊這半年來，看著你們在日...,239,1,0,long,1.0,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-005,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,bai-liu-ba-ge-huo-ren,"July 8, 2026",2026-07-08,2026,7,8,百六八個活人,0,一百六十八這個數字在報章上只佔了半行字，但在現實中，那是代表著一百六十八個活生生的靈魂、一百六十八個家庭的剜心之痛。這半年來，看著你們在日常的夾縫中苦苦支撐，頂著巨大的心理壓力和體制的冷漠，真的辛苦了。請一定要保重自己，帶著對逝者的思念與尊嚴，堅強地生活下去。無論未來的考驗有多艱巨，所有香港人都不會遺忘這場災難。天地正氣長存，公理自在人心，我們一定會站在你們身後，作你們最溫暖的後盾，陪著你們一起向這個社會爭取最公正、最合理的待遇與交代，直到天亮。,一百六十八這個數字在報章上只佔了半行字，但在現實中，那是代表著一百六十八個活生生的靈魂、一百六十八個家庭的剜心之痛。這半...,225,1,0,long,1.0,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-006,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,fei-xu-zhi-zhong-dian-zhan-deng,"July 8, 2026",2026-07-08,2026,7,8,廢墟之中點盞燈,0,讀完你們的自白，內心久久不能平靜。生活表面上雖然恢復了平靜，但內心那種翻江倒海的海嘯與對親人的思念，那種痛我們完全明白。這座城市每天熙熙攘攘，但我們從未忘記半年前那場大火留下的傷痕，無數個像我一樣的普通人，都在背後默默為你們祈禱、給你們力量。天地有正氣，願平安、公平與溫暖能早日重新降臨在你們的生命中。全體香港人永遠是你們最溫熱的陪伴，未來的日子裡，請一定要好好珍重自己，不要向荒謬的現實低頭。這座城市有千千萬萬個普通人，都在為你們祈禱，希望你們能順利度過這個最艱難的坎，得到應有的公平待遇。我們陪你們撐著，公道終會彰顯。,讀完你們的自白，內心久久不能平靜。生活表面上雖然恢復了平靜，但內心那種翻江倒海的海嘯與對親人的思念，那種痛我們完全明白。...,261,1,0,very_long,1.0,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-007,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,ju-jue-zuo-shu-zi,"July 8, 2026",2026-07-08,2026,7,8,拒絕做數字,0,在這個凡事講求功利、習慣遺忘的現代城市裡，一千九百八十四這個數字在某些機關眼裡，或許只是一個需要盡快結案、核銷的行政指標。但在我們眼裡，這個數字背後代表的是一千九百八十四個曾流離失所的靈魂，是無數個被大火攪得支離破碎的普通家庭。人命與尊嚴從來不該被數字化，更不該被敷衍。爭取公平待遇與社會公義的路上，有我們這群香港人與你們並肩同行。願你們在往後的日子裡順利度過，天地正氣定會庇佑善良、堅韌的你們，賜予你們心靈的平安與應有的公道。當你們感到累的時候，請回頭看看，所有香港人都站在這裡支持著你們，願生者能早日迎來公平的結局，得到一絲寬慰。,在這個凡事講求功利、習慣遺忘的現代城市裡，一千九百八十四這個數字在某些機關眼裡，或許只是一個需要盡快結案、核銷的行政指標...,267,1,0,very_long,1.0,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-008,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,hong-fu-jiu-jie-fang-dai-biao,"July 8, 2026",2026-07-08,2026,7,8,宏福舊街坊代表,0,半年前的那場大火，燒毀了我們熟悉的家園，更奪走了那麼多街坊鄰里的鮮活生命。這半年來，看著社區表面上慢慢恢復，但在背地裡，你們要承受的痛苦和體制的刁難，我們這群老街坊真的看在眼裡、疼在心裡。生命的尊嚴是無價的，絕對不是幾萬塊補貼、幾張審查表格就可以隨便打發的。請你們一定要保重身體，天地有正氣，公道自在人心。無數個普通香港街坊都在背後默默支持著你們、為你們祈禱，期盼你們能平安度過未來的每一天。不要懼怕體制的冷漠，大家的溫暖會化作最堅固的盾牌，陪著你們一步步走向公平與正義的結局，你們應得的公道一定會來，加油！,半年前的那場大火，燒毀了我們熟悉的家園，更奪走了那麼多街坊鄰里的鮮活生命。這半年來，看著社區表面上慢慢恢復，但在背地裡，...,254,1,0,long,1.0,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-009,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,chang-ye-man-man-deng-tian-liang-94036,"July 8, 2026",2026-07-08,2026,7,8,長夜漫漫等天亮,0,讀完你們的自白，內心久久不能平靜。我真的好想哭我的家人沒了我好想哭崩潰了嗚嗚半年了，對於旁觀者來說可能只是日曆翻過了六個月，但對於身處其中的你們，卻是在廢墟中度日如年的漫長煎熬。世界有時冷酷得讓人窒息，試圖用宏大的敘事和冰冷的行政手續去掩蓋個人的悲傷，將鮮活的靈魂化為冰冷的死傷統計，但請你們千萬不要對這個世界絕望，因為大眾心中的正義感從未消逝。有些事情，做錯了就是做錯了，責任不該被推諉，真相也不該被掩蓋，歷史和時間絕不會抹殺你們所受的委屈與不公。願正義之光能早日照亮你們前行的路，保佑你們走出大火留下的陰霾，得到這個社會最公正、最公允的對待。爭取公道的道路注定充滿曲折與考驗，但請你們抬頭看看，身邊還有無數關心你們的同胞。全體香港人永遠是你們最溫暖、最堅固的依靠。未來的日子裡，請一定要好好吃飯、好好睡覺，保重好身體。這座城市每天熙熙攘攘，但我們無數個普通人，都在背後默默為你們祈禱、給你們力量。你們的堅持非常有意義，因為所有香港人都會跟你們站在一起，永遠作你們最堅實的後盾。願逝者在天之靈得到安息，也願生者早日迎來公平的結局，讓心靈得到真正的寬慰。,讀完你們的自白，內心久久不能平靜。我真的好想哭我的家人沒了我好想哭崩潰了嗚嗚半年了，對於旁觀者來說可能只是日曆翻過了六個...,477,1,0,very_long,1.0,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-010,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,deng-jin-yi-ge-zhen-xiang,"July 8, 2026",2026-07-08,2026,7,8,等緊一個真相,0,這份遲到的關懷，希望能給你們在漫漫長夜中帶來一絲絲的微光。在這個凡事講求功利、習慣遺忘的社會裡，世界走得太快了，快到有些機構甚至想把災難當成一場普通的意外去冷處理，企圖用時間來沖淡大眾的記憶。但我們每個人心裡都有一面鏡子，每一個傷亡數字背後都是一個完整的家，都是一段不該被抹殺的歷史。這半年來，看著你們在日常的夾縫中拼命撐著，生活表面平靜，內心卻藏著翻江倒海的海嘯，那種堅韌真的讓人無比動容，同時也讓人感到無比心疼。天地有正氣，公義必有時。請相信人心是有溫度的，正氣長存於這個城市。所有香港人從未移開目光，我們的關懷與天地間的浩然正氣，會一直化作力量陪伴在你們身邊。未來的日子裡，不論遇到什麼風雨，不論眼前的公道多麼難尋，請一定要為了彼此好好珍重自己，不要孤立自己。當你們感到無助時，請記得這座城市的普通人都在背後支持著你們。願平安、健康與公道永遠伴隨在你們的身邊。那些抹不去的傷痛，我們會陪著你們一起去承擔；那些應得的尊嚴與公平，我們也會陪著你們一起去爭取。善惡終有報，正氣長存，我們大家都會一直支持你們，陪著你們順利度過往後的每一天，直到正義歸於宏福。,這份遲到的關懷，希望能給你們在漫漫長夜中帶來一絲絲的微光。在這個凡事講求功利、習慣遺忘的社會裡，世界走得太快了，快到有些...,478,1,0,very_long,1.0,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-011,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,ren-gong-you-jia-ming-wu-jia,"July 8, 2026",2026-07-08,2026,7,8,人工有價命無價,0,大火過後的這半年，新聞的喧囂退去了，那些圍觀的記者和鎂光燈也漸漸散了，但留給你們的剜心之痛與現實折磨卻從未停止。看著你們手裡拿著那疊按人數計算、被當成帳目結算的補助紙鈔，內心的那種荒謬感與悲涼真的無法言喻。生命的價值、家庭的完整，從來就不能被任何數字所衡量，更不是可以用金錢來隨便打發的。這半年來，你們戴著堅強的面具，逼自己去迎合社會的節奏，逼自己在人前裝作沒事，背後的細碎與痛楚，外人根本無法想像。但請你們一定要記緊，在這個看似冷漠的都市背後，大眾心中的善惡之秤依舊分明。正氣存內，邪不可干，所有香港人都在這裡默默為你們打氣、祈禱。爭取公平待遇與社會公義的道路向來充滿了阻礙、推諉與官僚的敷衍，但這條路不容易走，並不代表你們只能孤立無援。當你們覺得累了、走不動了、想要向這荒謬的現實妥協的時候，請抬頭看看身邊，回頭看看身後，這座城市有千千萬萬個普通街坊，都在默默關注著這件事的進展。全港市民給予你們的支持與聲援是無比真實且溫熱的，會化作最堅固的盾牌，陪著你們一步步走向公平與正義的結局。願逝者在天之靈得到真正的安息與清靜，也願留在世上的你們能擁有繼續走下去的勇氣與力量。衷心祝願你們在未來的日子裡平平安安、順利度過每一個難關。我們陪你們撐著，公道終會彰顯。,大火過後的這半年，新聞的喧囂退去了，那些圍觀的記者和鎂光燈也漸漸散了，但留給你們的剜心之痛與現實折磨卻從未停止。看著你們...,529,1,0,very_long,1.0,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-012,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,quan-ge-lian-deng-du-bang-jin-ni,"July 8, 2026",2026-07-08,2026,7,8,全個連登都幫緊你,0,那句「你的名字才是我剜心的現實」，真的像一把重錘直接砸在每一個讀者的心口上，痛得讓人無法呼吸。這半年來，看著你們在旁人看不見的地方暗自流淚，在返工、放工的日常縫隙裡，毫無防備地在那些冷冰冰的報導、文件或表格上猝不及防地看見至親的名字，那種好不容易結痂卻被生生撕裂的錐心之痛，外人真的無法想像，更無法真正分擔。這個世界有時候冷酷得叫人窒息，那些坐在冷氣房裡握有行政權力的人，把一千九百多戶受災家庭的血與淚簡化成表格上的百分比和進度條，試圖用無休止的敷衍、拖延與繁瑣的行政手續來消磨受害者家屬的意志與精力，以為這樣大家就會慢慢遺忘。但是，人心的秤是分明的，歷史和公理絕對不會隨著時間的推移而被輕易埋沒。雖然半年前的那場無情災難，將你們原本安穩的生活攪得支離破碎，但現實永遠帶不走你們骨子裡的堅韌與尊嚴。接下來的日子裡，請你們為了彼此，也為了那些在天之靈默默注視著你們、期盼著你們安好的親人，一定要更加珍惜和照顧好自己的身體，好好吃飯，好好睡覺，千萬不要向這荒謬的體制妥協。天地有正氣，因果公理從未消逝。全港同胞的關懷會化作實實在在的力量，永遠伴隨在你們的身邊。那些錐心的痛楚，我們陪你們一起分擔；那些應得的尊嚴與公平待遇，我們也會陪著你們一起去爭取。請為了愛你們的人，一定要保重，我們陪你們一起等到正義彰顯、天亮的那一天。,那句「你的名字才是我剜心的現實」，真的像一把重錘直接砸在每一個讀者的心口上，痛得讓人無法呼吸。這半年來，看著你們在旁人看...,559,1,0,very_long,1.0,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-013,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,di-dao-ba-huo-yao-chu-sheng,"July 8, 2026",2026-07-08,2026,7,8,睇到把火要出聲,0,半年前的那場大火，燒毀了我們熟悉的家園，更奪走了那麼多條鮮活的生命。這半年來，外面的世界好像沒發生過任何事一樣繼續轉，新聞熱度退了、鎂光燈轉移了，大家又開始關心新的八卦和股市，這種健忘有時候真的讓人感到無比心寒。可是，看到你們寫下的字句，看著你們這半年來要在生活的夾縫裡一邊忍著剜心之痛，一邊還要面對官僚體制那種高高在上的推諉與冷漠，我心裡真的有一團火在燒！憑什麼那些坐在辦公室裡握有權力的人，可以用幾萬塊的慰問金、幾句無關痛癢的官話，就想把這場人禍徹底抹平？憑什麼活生生的人命和家庭的破碎，在他們的報告裡只是「一千九百四十八分之一」的冰冷數據？這種現實的荒謬與冷酷，真的叫人完全睇唔過眼！請你們一定要挺住，千萬不要因為這些體制的冷血而對公義失去信心。天地之間定有正氣在，我們這些普通香港人可能沒權沒勢，但我們的眼睛是雪亮的，我們心中的是非黑白絕不會被時間沖淡。未來的每一步路可能依然會有很多敷衍與阻礙，但請你們記緊，你們不是在孤軍作戰。全港千千萬萬個普通市民的目光一直鎖定在這裡，我們會一直站在你們身後，作你們最堅固的後盾，陪著你們一起去追討應有的真相，直到爭取到最合理的公平待遇與交代。保重好身體，正氣長存，我們陪你們撐到底！,半年前的那場大火，燒毀了我們熟悉的家園，更奪走了那麼多條鮮活的生命。這半年來，外面的世界好像沒發生過任何事一樣繼續轉，新...,515,1,0,very_long,1.0,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-014,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,hong-fu-you-qing,"July 8, 2026",2026-07-08,2026,7,8,宏福有情,0,看著你們在日常的夾縫中努力撐著，生活表面平靜卻暗藏汹湧，真的很令人心疼。願天地正氣保佑你們，讓你們早日迎來公平的對待與內心真正的平靜。這座城市每天熙熙攘攘，但我們從未忘記那場大火留下的傷痕，更沒有忘記你們所受的委屈。無數個像我一樣的普通人，都在背後默默為你們祈禱、給你們力量。未來的日子，請一定要保重自己，順利度過每一個行政難關。你們的堅持非常有意義，因為所有香港人都會跟你們站在一起，永遠作你們最堅實的後盾，公道終會彰顯，請一定要加油！,看著你們在日常的夾縫中努力撐著，生活表面平靜卻暗藏汹湧，真的很令人心疼。願天地正氣保佑你們，讓你們早日迎來公平的對待與內...,219,1,0,long,0.98,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-015,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,chang-ye-man-man-deng-tian-liang,"July 8, 2026",2026-07-08,2026,7,8,長夜漫漫等天亮,0,爭取公平待遇與社會公義的路上，註定充滿了阻礙、推諉與不為人知的艱辛，但請你們知道，有無數個香港人正與你們並肩同行。那些冷冰冰的數據抹不去你們錐心的傷痛，但全港市民給予你們的支持、聲援與愛是無比真實的。願你們在往後的日子裡順利度過，天地正氣定會庇佑善良、堅韌的你們，賜予你們心靈的平安與應有的公道。當你們感到累、想要向荒謬 현실 低頭的時候，請記得回頭看看，所有香港人都站在這裡支持著你們。願你們早日迎來公平的結局，讓逝者安息，生者得到寬慰。,爭取公平待遇與社會公義的路上，註定充滿了阻礙、推諉與不為人知的艱辛，但請你們知道，有無數個香港人正與你們並肩同行。那些冷...,220,1,0,long,0.983,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-016,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,qing-bai-gong-dao,"July 8, 2026",2026-07-08,2026,7,8,清白公道,0,大火的喧囂雖然過去了，新聞也早已不再報導，但留下來的剜心之痛卻需要用一生去療癒。看著你們努力拼湊破碎的自己，在官僚體制的敷衍下依然堅持發聲，真的感到無比動容與心疼。逝者已矣，生者如斯，請你們為了彼此，為了那些愛你們的人，一定要好好吃飯、好好呼吸。未來的日子裡，全港同胞會一直陪著你們慢慢走過這段陰霾。天地有正氣，冥冥中定有主宰，一定會庇佑你們一生平安。請相信你們絕不是孤軍作戰，千千萬萬個香港人都在這裡為你們撐傘，陪著你們迎來公義與公道的那一天。,大火的喧囂雖然過去了，新聞也早已不再報導，但留下來的剜心之痛卻需要用一生去療癒。看著你們努力拼湊破碎的自己，在官僚體制的...,223,1,0,long,0.993,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-017,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,ju-jue-bei-yi-wang,"July 8, 2026",2026-07-08,2026,7,8,拒絕被遺忘,0,那些厚重的紙鈔和冰冷的行政數字，根本無法衡量一條鮮活生命的價值，這種現實的荒謬真的讓人感到無比窒息。這半年來，你們在日常的夾縫中苦苦支撐、面對冷漠，真的辛苦了。請一定要保重自己，帶著對逝者的思念，堅強、尊嚴地生活下去。無論未來的考驗有多艱巨，所有香港人都不會遺忘那晚的火光，我們都會站在你們身後，作你們最溫暖的後盾。天地正氣長存，公理自在人心，我們一定會陪著你們一起守望，直到你們得到最公正、最合理的待遇與交代。,那些厚重的紙鈔和冰冷的行政數字，根本無法衡量一條鮮活生命的價值，這種現實的荒謬真的讓人感到無比窒息。這半年來，你們在日常...,206,1,0,long,0.937,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-018,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,hong-yuan-gui-lai,"July 8, 2026",2026-07-08,2026,7,8,宏願歸來,0,讀著你們的自白，心裡塞得發慌。那句「數字是別人的故事」，真的道盡了生者的無奈與無力。這半年來，你們戴著面具像正常人一樣生活，背後的碎裂與痛楚，外人根本無法想像，更無法分擔。但請你們記緊，在這個冷淡的現實世界裡，還有無數個我們在默默關心著你們、守望著你們。天地有正氣，上天一定會看顧善良的人，保佑你們在未來的日子裡平安順遂、順利度過。這條爭取公道與公平的路上，所有香港人都會與你們同行，永遠做你們最堅固的避風港，加油！,讀著你們的自白，心裡塞得發慌。那句「數字是別人的故事」，真的道盡了生者的無奈與無力。這半年來，你們戴著面具像正常人一樣生...,208,1,0,long,0.943,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-019,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,yan-yue-wu-sheng-bei,"July 8, 2026",2026-07-08,2026,7,8,煙月無聲悲,0,逝者已矣，生者如斯。雖然災難帶走了至親，將你們的生活攪得支離破碎，但現實永遠帶不走你們骨子裡的堅韌與尊嚴。這半年來辛苦了，在往後的日子裡，全港同胞會默默陪著你們慢慢走過這段陰霾與痛苦。天地有正氣，公義或許會遲到，但絕不會缺席，上天定會保佑善良的你們一生平安。請一定要好好保重身體，所有香港人都會站在背後支持你們、給你們源源不絕的力量。願逝者在天之靈得到安息，也願生者能早日找回心靈的平靜，迎來屬於你們的公道與尊嚴。,逝者已矣，生者如斯。雖然災難帶走了至親，將你們的生活攪得支離破碎，但現實永遠帶不走你們骨子裡的堅韌與尊嚴。這半年來辛苦了...,207,1,0,long,0.94,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-020,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,fu-sui-ping-an,"July 8, 2026",2026-07-08,2026,7,8,福綏平安,0,那場大火雖然淡出了喧囂的新聞頭條，但帶給你們的傷痛與折磨卻從未停止。看著你們手裡拿著那疊按人數精準計算的慰問金，那種人命與家庭被現實明碼標價的荒謬，香港人真的感同身受、無比痛心。請你們一定要挺住，帶著逝者的那份溫暖與勇氣，堅強地在往後的日子裡走下去。無論接下來的夜有多長、眼前的考驗有多嚴峻，全港市民都會是你們最堅實的後盾。天地有正氣，公理必長存，我們定會陪著你們一起向這個社會爭取最公正、最公允的交代，你們絕不是孤軍作戰，祝願你們早日找回心中的平安。,那場大火雖然淡出了喧囂的新聞頭條，但帶給你們的傷痛與折磨卻從未停止。看著你們手裡拿著那疊按人數精準計算的慰問金，那種人命...,226,1,0,long,1.0,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-021,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,di-wu-guo-yan-guan-liao,"July 8, 2026",2026-07-08,2026,7,8,睇唔過眼官僚,0,讀到你們這半年的遭遇，看著那些手握權力的人在冷氣房裡用各種行政程序、表格審查來刁難、推諉受災戶，我心裡真的感到無比的憤怒與悲涼。這半年來，你們要在生活的夾縫中逼自己像個正常人一樣呼吸、生活，那種窒息與無力感，本就不該由你們單獨承受。冰冷的統計數據抹不去活生生的思念與傷害，請你們記得，前路雖然漫長且充滿荊棘，但我們這群香港人的心一直與你們緊緊相隨。天地之間定有正氣在，上天一定會保佑你們平安順遂。不論前路多難，所有香港人都會守護在你們身後，直到你們得到應得的公平對待與公道，加油！,讀到你們這半年的遭遇，看著那些手握權力的人在冷氣房裡用各種行政程序、表格審查來刁難、推諉受災戶，我心裡真的感到無比的憤怒...,240,1,0,long,1.0,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-022,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,chang-ye-shou-deng-ren,"July 8, 2026",2026-07-08,2026,7,8,長夜守燈人,0,願逝者在天之靈得到真正的安息與清靜，也願留在世上的你們能擁有繼續走下去的勇氣。天地有正氣，因果公理在人心，有些事情絕不會隨著時間被抹殺，更不會因為冷處理而被大眾遺忘。所有香港人都會陪著你們，一路上互相扶持，直到等到公義與公允來臨的那一天。未來的日子裡，不論遇到什麼風雨，願平安、健康與公道永遠伴隨在你們的身邊。請相信善惡終有報，正氣長存，大家都會一直支持你們，陪著你們順利度過往後的每一天，長夜漫漫，我們陪你一起守著這盞真相的燈。,願逝者在天之靈得到真正的安息與清靜，也願留在世上的你們能擁有繼續走下去的勇氣。天地有正氣，因果公理在人心，有些事情絕不會...,215,1,0,long,0.967,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-023,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,fei-xu-zhi-zhong,"July 8, 2026",2026-07-08,2026,7,8,廢墟之中,0,願正義之光保佑你們早日走出這場災難的陰影，得到這個社會最公正、最合理的對待。爭取公平的道路往往充滿阻礙、敷衍與行政官僚的推諉，但請你們抬頭看看，身邊還有無數關心你們的街坊鄰里。全港市民的關懷與天地間的浩然正氣，會一直化作實實在在的力量陪伴在你們身邊。衷心祝願你們在未來的日子裡順利、平安。那些抹不去的傷痛，我們陪你們一起承擔；那些應得的權益，我們也會陪你們一起去爭取，為了愛你們的人，請一定要堅強，我們一直在這裡。,願正義之光保佑你們早日走出這場災難的陰影，得到這個社會最公正、最合理的對待。爭取公平的道路往往充滿阻礙、敷衍與行政官僚的...,207,1,0,long,0.94,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-024,1,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=1,you-shi-yi-qi-cheng,"July 8, 2026",2026-07-08,2026,7,8,有事一齊撐,0,猝不及防看見名字的那種痛，真的像把好不容易結痂的傷口再次撕開。這半年來，看著你們在日常的縫隙中拼湊破碎的自己，真的讓人無比心疼。請相信人心是有溫度的，正氣長存於這個城市。所有香港人都在這裡默默給你們打氣、祈禱，期盼你們能保重好身體，平安順利地度過未來的每一天。不要懼怕眼前的冷漠與不公，大家的關懷會化作最堅固的盾牌，陪著你們一步步走向公平與正義的結局，你們應得的公道一定會來。那些應得的待遇和尊嚴，我們陪你一齊爭取，有事一齊撐，千萬不要放棄！,猝不及防看見名字的那種痛，真的像把好不容易結痂的傷口再次撕開。這半年來，看著你們在日常的縫隙中拼湊破碎的自己，真的讓人無...,221,1,0,long,0.987,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
